experiment,config,run,prompt_tokens_target,max_tokens,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens
exp1,BASELINE,1,10,20,200.8,201.1,200,13,20
exp1,BASELINE,2,10,20,280.1,280.3,200,13,20
exp1,BASELINE,3,10,20,202.4,202.5,200,13,20
exp1,BASELINE,4,10,20,198.4,198.5,200,13,20
exp1,BASELINE,5,10,20,202.3,202.5,200,13,20
exp1,BASELINE,6,10,20,200.0,200.1,200,13,20
exp1,BASELINE,7,10,20,200.3,200.6,200,13,20
exp1,BASELINE,8,10,20,201.0,201.1,200,13,20
exp1,BASELINE,9,10,20,200.4,200.5,200,13,20
exp1,BASELINE,10,10,20,198.9,199.0,200,13,20
exp1,BASELINE,11,10,20,200.6,200.7,200,13,20
exp1,BASELINE,12,10,20,202.9,203.1,200,13,20
exp1,BASELINE,13,10,20,201.9,202.1,200,13,20
exp1,BASELINE,14,10,20,201.0,201.1,200,13,20
exp1,BASELINE,15,10,20,200.9,201.1,200,13,20
exp1,BASELINE,16,10,20,202.3,202.5,200,13,20
exp1,BASELINE,17,10,20,202.4,202.6,200,13,20
exp1,BASELINE,18,10,20,201.5,201.7,200,13,20
exp1,BASELINE,19,10,20,260.2,260.3,200,13,20
exp1,BASELINE,20,10,20,201.4,201.5,200,13,20
exp1,DISAGG-D1,1,10,20,237.3,237.4,200,13,20
exp1,DISAGG-D1,2,10,20,201.9,202.1,200,13,12
exp1,DISAGG-D1,3,10,20,263.7,263.8,200,13,20
exp1,DISAGG-D1,4,10,20,298.4,298.5,200,13,20
exp1,DISAGG-D1,5,10,20,272.6,272.7,200,13,20
exp1,DISAGG-D1,6,10,20,236.3,236.4,200,13,20
exp1,DISAGG-D1,7,10,20,243.4,243.6,200,13,20
exp1,DISAGG-D1,8,10,20,93.2,93.3,200,13,2
exp1,DISAGG-D1,9,10,20,271.3,271.4,200,13,20
exp1,DISAGG-D1,10,10,20,275.4,275.5,200,13,20
exp1,DISAGG-D1,11,10,20,293.8,293.9,200,13,20
exp1,DISAGG-D1,12,10,20,284.6,284.8,200,13,20
exp1,DISAGG-D1,13,10,20,284.7,284.9,200,13,20
exp1,DISAGG-D1,14,10,20,283.9,284.1,200,13,20
exp1,DISAGG-D1,15,10,20,278.9,279.0,200,13,20
exp1,DISAGG-D1,16,10,20,283.3,283.5,200,13,20
exp1,DISAGG-D1,17,10,20,271.2,271.4,200,13,20
exp1,DISAGG-D1,18,10,20,284.6,284.8,200,13,20
exp1,DISAGG-D1,19,10,20,297.1,297.3,200,13,20
exp1,DISAGG-D1,20,10,20,244.7,244.9,200,13,20
exp1,DISAGG-D2,1,10,20,238.2,238.4,200,13,20
exp1,DISAGG-D2,2,10,20,184.5,184.6,200,13,12
exp1,DISAGG-D2,3,10,20,248.9,249.1,200,13,20
exp1,DISAGG-D2,4,10,20,268.7,268.8,200,13,20
exp1,DISAGG-D2,5,10,20,271.8,272.0,200,13,20
exp1,DISAGG-D2,6,10,20,297.3,297.4,200,13,20
exp1,DISAGG-D2,7,10,20,271.2,271.3,200,13,20
exp1,DISAGG-D2,8,10,20,68.7,68.8,200,13,2
exp1,DISAGG-D2,9,10,20,306.2,306.4,200,13,20
exp1,DISAGG-D2,10,10,20,292.2,292.3,200,13,20
exp1,DISAGG-D2,11,10,20,239.5,239.6,200,13,20
exp1,DISAGG-D2,12,10,20,238.8,239.1,200,13,20
exp1,DISAGG-D2,13,10,20,237.9,238.0,200,13,20
exp1,DISAGG-D2,14,10,20,281.9,282.1,200,13,20
exp1,DISAGG-D2,15,10,20,271.8,272.0,200,13,20
