experiment,config,run,concurrency,ttft_ms,total_ms,status_code,target
exp2,BASELINE,1,1,300.1,300.1,200,d1
exp2,BASELINE,2,1,302.2,302.2,200,d1
exp2,BASELINE,3,1,300.4,300.4,200,d1
exp2,BASELINE,4,1,76.7,76.8,200,d1
exp2,BASELINE,5,1,300.1,300.1,200,d1
exp2,BASELINE,6,1,302.3,302.3,200,d1
exp2,BASELINE,7,1,303.1,303.2,200,d1
exp2,BASELINE,8,1,302.7,302.8,200,d1
exp2,BASELINE,9,1,303.4,303.5,200,d1
exp2,BASELINE,10,1,302.1,302.1,200,d1
exp2,BASELINE,11,1,381.0,381.1,200,d1
exp2,BASELINE,12,1,302.8,302.8,200,d1
exp2,BASELINE,13,1,301.5,301.6,200,d1
exp2,BASELINE,14,1,301.6,301.6,200,d1
exp2,BASELINE,15,1,301.5,301.6,200,d1
exp2,BASELINE,16,1,303.4,303.4,200,d1
exp2,BASELINE,17,1,302.9,303.0,200,d1
exp2,BASELINE,18,1,301.8,301.8,200,d1
exp2,BASELINE,19,1,303.1,303.2,200,d1
exp2,BASELINE,20,1,303.5,303.6,200,d1
exp2,DISAGG-1D,1,1,341.4,341.4,200,d1
exp2,DISAGG-1D,2,1,342.8,342.8,200,d1
exp2,DISAGG-1D,3,1,380.0,380.1,200,d1
exp2,DISAGG-1D,4,1,347.4,347.5,200,d1
exp2,DISAGG-1D,5,1,347.3,347.3,200,d1
exp2,DISAGG-1D,6,1,348.5,348.5,200,d1
exp2,DISAGG-1D,7,1,348.8,348.8,200,d1
exp2,DISAGG-1D,8,1,343.6,343.7,200,d1
exp2,DISAGG-1D,9,1,349.0,349.1,200,d1
exp2,DISAGG-1D,10,1,346.9,346.9,200,d1
exp2,DISAGG-1D,11,1,359.8,359.8,200,d1
exp2,DISAGG-1D,12,1,345.9,345.9,200,d1
exp2,DISAGG-1D,13,1,61.9,62.0,200,d1
exp2,DISAGG-1D,14,1,362.4,362.4,200,d1
exp2,DISAGG-1D,15,1,347.2,347.3,200,d1
exp2,DISAGG-1D,16,1,347.4,347.4,200,d1
exp2,DISAGG-1D,17,1,353.2,353.2,200,d1
exp2,DISAGG-1D,18,1,389.8,389.8,200,d1
exp2,DISAGG-1D,19,1,348.2,348.3,200,d1
exp2,DISAGG-1D,20,1,347.9,348.0,200,d1
exp2,DISAGG-2D,1,1,345.0,345.0,200,d1
exp2,DISAGG-2D,2,1,405.9,406.0,200,d2
exp2,DISAGG-2D,3,1,345.9,346.0,200,d1
exp2,DISAGG-2D,4,1,291.5,291.5,200,d2
exp2,DISAGG-2D,5,1,348.6,348.7,200,d1
exp2,DISAGG-2D,6,1,339.2,339.3,200,d2
exp2,DISAGG-2D,7,1,359.5,359.6,200,d1
exp2,DISAGG-2D,8,1,337.8,337.9,200,d2
exp2,DISAGG-2D,9,1,348.5,348.6,200,d1
exp2,DISAGG-2D,10,1,338.3,338.4,200,d2
exp2,DISAGG-2D,11,1,348.4,348.5,200,d1
exp2,DISAGG-2D,12,1,339.1,339.1,200,d2
exp2,DISAGG-2D,13,1,349.2,349.2,200,d1
exp2,DISAGG-2D,14,1,338.2,338.3,200,d2
exp2,DISAGG-2D,15,1,352.1,352.2,200,d1
exp2,DISAGG-2D,16,1,338.4,338.5,200,d2
exp2,DISAGG-2D,17,1,349.1,349.2,200,d1
exp2,DISAGG-2D,18,1,339.8,339.8,200,d2
exp2,DISAGG-2D,19,1,64.7,64.8,200,d1
exp2,DISAGG-2D,20,1,374.9,374.9,200,d2
exp2,BASELINE,2,2,330.4,330.5,200,d1
exp2,BASELINE,1,2,329.5,329.6,200,d1
exp2,BASELINE,3,2,322.1,322.1,200,d1
exp2,BASELINE,4,2,331.6,331.6,200,d1
exp2,BASELINE,6,2,279.6,279.7,200,d1
exp2,BASELINE,5,2,334.0,334.0,200,d1
exp2,BASELINE,7,2,322.5,322.5,200,d1
exp2,BASELINE,8,2,331.9,331.9,200,d1
exp2,BASELINE,9,2,329.0,329.1,200,d1
exp2,BASELINE,10,2,326.3,326.4,200,d1
exp2,BASELINE,12,2,322.3,322.3,200,d1
exp2,BASELINE,11,2,331.8,331.8,200,d1
exp2,BASELINE,14,2,174.1,174.2,200,d1
exp2,BASELINE,13,2,313.2,313.3,200,d1
exp2,BASELINE,15,2,323.4,323.4,200,d1
exp2,BASELINE,16,2,332.7,332.8,200,d1
exp2,BASELINE,17,2,347.7,347.8,200,d1
exp2,BASELINE,18,2,326.1,326.2,200,d1
exp2,BASELINE,19,2,380.3,380.4,200,d1
exp2,BASELINE,20,2,327.8,327.9,200,d1
exp2,DISAGG-1D,1,2,414.6,414.6,200,d1
exp2,DISAGG-1D,2,2,460.9,461.0,200,d1
exp2,DISAGG-1D,4,2,437.7,437.7,200,d1
exp2,DISAGG-1D,3,2,485.7,485.7,200,d1
exp2,DISAGG-1D,5,2,456.9,457.0,200,d1
exp2,DISAGG-1D,6,2,456.9,457.0,200,d1
exp2,DISAGG-1D,8,2,367.1,367.1,200,d1
exp2,DISAGG-1D,7,2,414.2,414.2,200,d1
exp2,DISAGG-1D,9,2,180.9,180.9,200,d1
exp2,DISAGG-1D,10,2,417.4,417.5,200,d1
exp2,DISAGG-1D,11,2,403.9,404.0,200,d1
exp2,DISAGG-1D,12,2,452.1,452.1,200,d1
exp2,DISAGG-1D,13,2,437.3,437.4,200,d1
exp2,DISAGG-1D,14,2,485.2,485.2,200,d1
exp2,DISAGG-1D,15,2,440.8,440.8,200,d1
exp2,DISAGG-1D,16,2,488.7,488.7,200,d1
exp2,DISAGG-1D,18,2,448.2,448.3,200,d1
exp2,DISAGG-1D,17,2,495.8,495.8,200,d1
exp2,DISAGG-1D,19,2,313.8,313.9,200,d1
exp2,DISAGG-1D,20,2,471.5,471.6,200,d1
exp2,DISAGG-2D,1,2,309.0,309.1,200,d1
exp2,DISAGG-2D,2,2,459.5,459.6,200,d2
exp2,DISAGG-2D,4,2,345.7,345.8,200,d2
exp2,DISAGG-2D,3,2,378.4,378.5,200,d1
exp2,DISAGG-2D,6,2,343.2,343.3,200,d2
exp2,DISAGG-2D,5,2,373.5,373.5,200,d1
exp2,DISAGG-2D,7,2,358.6,358.7,200,d1
exp2,DISAGG-2D,8,2,418.4,418.5,200,d2
exp2,DISAGG-2D,10,2,406.7,406.8,200,d2
exp2,DISAGG-2D,9,2,439.0,439.0,200,d1
exp2,DISAGG-2D,12,2,351.1,351.2,200,d2
exp2,DISAGG-2D,11,2,363.8,363.8,200,d1
exp2,DISAGG-2D,14,2,348.4,348.5,200,d2
exp2,DISAGG-2D,13,2,389.9,390.0,200,d1
exp2,DISAGG-2D,16,2,350.2,350.2,200,d2
exp2,DISAGG-2D,15,2,368.5,368.5,200,d1
exp2,DISAGG-2D,18,2,339.9,339.9,200,d2
exp2,DISAGG-2D,17,2,446.1,446.1,200,d1
exp2,DISAGG-2D,20,2,381.5,381.6,200,d2
exp2,DISAGG-2D,19,2,413.4,413.4,200,d1
exp2,BASELINE,2,4,324.0,324.1,200,d1
exp2,BASELINE,1,4,429.1,429.2,200,d1
exp2,BASELINE,3,4,348.3,348.3,200,d1
exp2,BASELINE,4,4,349.2,349.3,200,d1
exp2,BASELINE,7,4,323.4,323.5,200,d1
exp2,BASELINE,6,4,343.2,343.3,200,d1
exp2,BASELINE,8,4,346.2,346.3,200,d1
exp2,BASELINE,5,4,440.6,440.7,200,d1
exp2,BASELINE,9,4,55.6,55.6,200,d1
exp2,BASELINE,12,4,282.8,282.8,200,d1
exp2,BASELINE,11,4,422.0,422.0,200,d1
exp2,BASELINE,10,4,337.3,337.3,200,d1
exp2,BASELINE,15,4,328.8,328.9,200,d1
exp2,BASELINE,16,4,336.1,336.1,200,d1
exp2,BASELINE,13,4,336.4,336.4,200,d1
exp2,BASELINE,14,4,336.4,336.4,200,d1
exp2,BASELINE,20,4,316.7,316.7,200,d1
exp2,BASELINE,17,4,339.2,339.2,200,d1
exp2,BASELINE,19,4,348.8,348.8,200,d1
exp2,BASELINE,18,4,348.8,348.8,200,d1
