experiment,config,trial,weight,idx,ttft_ms,total_ms,status_code,completion_tokens,itl_ms
exp3,BASELINE,1,light,5,140.8,140.8,200,2,0.00
exp3,BASELINE,1,light,1,333.8,333.8,200,20,0.00
exp3,BASELINE,1,light,4,239.9,240.0,200,20,0.00
exp3,BASELINE,1,light,2,237.4,237.5,200,20,0.00
exp3,BASELINE,1,light,3,236.2,236.2,200,20,0.00
exp3,BASELINE,1,heavy,0,536.0,536.1,200,50,0.00
exp3,BASELINE,2,light,4,313.2,313.3,200,20,0.01
exp3,BASELINE,2,light,5,232.4,232.4,200,20,0.00
exp3,BASELINE,2,light,1,235.4,235.5,200,20,0.00
exp3,BASELINE,2,light,3,232.4,232.5,200,20,0.00
exp3,BASELINE,2,light,2,238.1,238.1,200,20,0.00
exp3,BASELINE,2,heavy,0,533.2,533.3,200,50,0.00
exp3,BASELINE,3,light,3,224.3,224.3,200,20,0.00
exp3,BASELINE,3,light,2,235.5,235.6,200,20,0.00
exp3,BASELINE,3,light,4,46.8,46.8,200,2,0.00
exp3,BASELINE,3,light,5,243.3,243.3,200,20,0.00
exp3,BASELINE,3,light,1,243.3,243.4,200,20,0.00
exp3,BASELINE,3,heavy,0,540.0,540.0,200,50,0.00
exp3,BASELINE,4,light,1,50.2,50.2,200,4,0.00
exp3,BASELINE,4,light,5,233.8,233.8,200,20,0.00
exp3,BASELINE,4,light,4,235.0,235.0,200,20,0.00
exp3,BASELINE,4,light,2,235.1,235.1,200,20,0.00
exp3,BASELINE,4,light,3,242.7,242.8,200,20,0.01
exp3,BASELINE,4,heavy,0,627.9,628.0,200,50,0.00
exp3,BASELINE,5,light,2,226.2,226.2,200,20,0.00
exp3,BASELINE,5,light,1,232.7,232.8,200,20,0.01
exp3,BASELINE,5,light,5,232.3,232.3,200,20,0.00
exp3,BASELINE,5,light,3,240.6,240.7,200,20,0.00
exp3,BASELINE,5,light,4,243.0,243.1,200,20,0.00
exp3,BASELINE,5,heavy,0,537.2,537.3,200,50,0.00
exp3,BASELINE,6,light,4,28.3,28.4,200,2,0.05
exp3,BASELINE,6,light,5,227.9,228.0,200,20,0.00
exp3,BASELINE,6,light,1,236.9,236.9,200,20,0.00
exp3,BASELINE,6,light,2,237.1,237.1,200,20,0.00
exp3,BASELINE,6,light,3,236.8,236.8,200,20,0.00
exp3,BASELINE,6,heavy,0,542.3,542.4,200,50,0.00
exp3,BASELINE,7,light,4,325.8,325.9,200,20,0.00
exp3,BASELINE,7,light,2,240.6,240.6,200,20,0.00
exp3,BASELINE,7,light,5,240.8,240.9,200,20,0.00
exp3,BASELINE,7,light,1,338.8,338.9,200,20,0.00
exp3,BASELINE,7,light,3,240.8,240.8,200,20,0.00
exp3,BASELINE,7,heavy,0,536.9,536.9,200,50,0.00
exp3,BASELINE,8,light,2,327.5,327.6,200,20,0.01
exp3,BASELINE,8,light,1,241.2,241.2,200,20,0.00
exp3,BASELINE,8,light,5,242.8,242.8,200,20,0.00
exp3,BASELINE,8,light,4,242.5,242.6,200,20,0.00
exp3,BASELINE,8,light,3,237.3,237.3,200,20,0.00
exp3,BASELINE,8,heavy,0,545.6,545.6,200,50,0.00
exp3,BASELINE,9,light,2,217.7,217.7,200,20,0.00
exp3,BASELINE,9,light,3,338.3,338.4,200,20,0.00
exp3,BASELINE,9,light,4,252.5,252.5,200,20,0.00
exp3,BASELINE,9,light,1,240.1,240.2,200,20,0.00
exp3,BASELINE,9,light,5,240.6,240.7,200,20,0.00
exp3,BASELINE,9,heavy,0,557.0,557.1,200,50,0.00
exp3,BASELINE,10,light,2,228.3,228.4,200,20,0.00
exp3,BASELINE,10,light,3,236.1,236.1,200,20,0.00
exp3,BASELINE,10,light,4,246.3,246.3,200,20,0.00
exp3,BASELINE,10,light,1,245.3,245.4,200,20,0.00
exp3,BASELINE,10,light,5,246.2,246.2,200,20,0.00
exp3,BASELINE,10,heavy,0,540.6,540.6,200,50,0.00
exp3,DISAGG-2D,1,light,4,392.3,392.3,200,20,0.00
exp3,DISAGG-2D,1,light,5,513.6,513.6,200,20,0.00
exp3,DISAGG-2D,1,light,2,485.8,485.9,200,20,0.00
exp3,DISAGG-2D,1,light,3,498.7,498.7,200,20,0.00
exp3,DISAGG-2D,1,light,1,598.1,598.2,200,20,0.01
exp3,DISAGG-2D,1,heavy,0,745.8,745.9,200,49,0.00
exp3,DISAGG-2D,2,light,3,329.6,329.6,200,20,0.00
exp3,DISAGG-2D,2,light,2,351.1,351.1,200,20,0.00
exp3,DISAGG-2D,2,light,4,300.9,300.9,200,20,0.00
exp3,DISAGG-2D,2,light,1,500.0,500.0,200,20,0.00
exp3,DISAGG-2D,2,light,5,323.4,323.4,200,20,0.00
exp3,DISAGG-2D,2,heavy,0,851.3,851.3,200,50,0.00
exp3,DISAGG-2D,3,light,4,422.8,422.8,200,20,0.00
exp3,DISAGG-2D,3,light,2,475.5,475.6,200,20,0.01
exp3,DISAGG-2D,3,light,3,586.0,586.0,200,20,0.00
exp3,DISAGG-2D,3,light,1,508.5,508.5,200,20,0.00
exp3,DISAGG-2D,3,light,5,408.4,408.4,200,20,0.00
exp3,DISAGG-2D,3,heavy,0,765.9,765.9,200,50,0.00
exp3,DISAGG-2D,4,light,4,418.4,418.4,200,20,0.00
exp3,DISAGG-2D,4,light,5,444.4,444.4,200,20,0.00
exp3,DISAGG-2D,4,light,2,390.5,390.6,200,20,0.01
exp3,DISAGG-2D,4,light,1,400.3,400.3,200,20,0.00
exp3,DISAGG-2D,4,light,3,321.6,321.6,200,20,0.00
exp3,DISAGG-2D,4,heavy,0,707.3,707.3,200,50,0.00
exp3,DISAGG-2D,5,light,3,397.8,397.8,200,20,0.00
exp3,DISAGG-2D,5,light,2,533.5,533.6,200,20,0.01
exp3,DISAGG-2D,5,light,5,385.7,385.7,200,20,0.00
exp3,DISAGG-2D,5,light,4,456.5,456.5,200,20,0.00
